City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Ushuaia,AR,$Y-$m-16 22:24:59,-54.8,-68.3,-0.19,80,100,8.23
21,Saint-Philippe,RE,$Y-$m-16 22:24:59,-21.3585,55.7679,20.77,79,33,4.5
22,Pevek,RU,$Y-$m-16 22:25:00,69.7008,170.3133,0.74,83,21,2.6
23,San Quintin,MX,$Y-$m-16 22:25:00,30.4833,-115.95,21.88,58,1,4.38
24,Nuuk,GL,$Y-$m-16 22:25:01,64.1835,-51.7216,4.34,56,75,8.75
25,Fort Nelson,CA,$Y-$m-16 22:25:02,58.8053,-122.7002,14.77,72,100,2.57
26,Albany,US,$Y-$m-16 22:23:24,42.6001,-73.9662,22.23,76,96,0.45
27,Chanasma,IN,$Y-$m-16 22:25:02,23.7167,72.1167,30.01,68,59,5.94
28,Daru,PG,$Y-$m-16 22:25:03,-9.0763,143.2092,26.21,86,50,6.66
29,Vaini,TO,$Y-$m-16 22:25:03,-21.2,-175.2,26.09,78,40,4.63
30,Kapaa,US,$Y-$m-16 22:25:04,22.0752,-159.319,28.99,77,40,5.14
31,Rakaia,NZ,$Y-$m-16 22:25:04,-43.75,172.0167,7.35,85,100,0.9
32,Rikitea,PF,$Y-$m-16 22:25:04,-23.1203,-134.9692,22.48,66,11,1.61
33,Busselton,AU,$Y-$m-16 22:25:05,-33.65,115.3333,18.87,70,95,10.13
34,Cacoal,BR,$Y-$m-16 22:23:47,-11.4386,-61.4472,26.4,69,97,1.2
35,Nelson Bay,AU,$Y-$m-16 22:25:05,-32.7167,152.15,11.67,89,4,0.89
36,Katsuura,JP,$Y-$m-16 22:25:06,35.1333,140.3,22.45,91,100,7.01
37,Port Augusta,AU,$Y-$m-16 22:25:06,-32.5,137.7667,8.95,81,0,1.16
38,Hermanus,ZA,$Y-$m-16 22:25:06,-34.4187,19.2345,12.11,50,55,4.53
39,Hasaki,JP,$Y-$m-16 22:25:07,35.7333,140.8333,22.38,85,100,4.05
40,Atuona,PF,$Y-$m-16 22:25:07,-9.8,-139.0333,25.48,72,2,8.89
41,Mataura,NZ,$Y-$m-16 22:25:08,-46.1927,168.8643,3.04,92,38,1.0
42,Bandarban,BD,$Y-$m-16 22:25:08,22.1965,92.2262,23.14,95,99,1.47
43,Aykhal,RU,$Y-$m-16 22:25:09,66.0,111.5,14.13,49,100,1.87
44,Port Alfred,ZA,$Y-$m-16 22:25:09,-33.5906,26.891,11.77,74,100,0.45
45,Hobart,AU,$Y-$m-16 22:25:10,-42.8794,147.3294,6.82,95,20,0.51
46,Vila Velha,BR,$Y-$m-16 22:25:10,-20.3297,-40.2925,21.08,81,75,1.03
47,Leningradskiy,RU,$Y-$m-16 22:25:10,69.3833,178.4167,2.71,76,92,5.18
48,Musoma,TZ,$Y-$m-16 22:25:11,-1.5,33.8,20.45,85,45,3.27
49,Saskylakh,RU,$Y-$m-16 22:26:11,71.9167,114.0833,10.9,51,42,5.55
50,Nouakchott,MR,$Y-$m-16 22:23:15,18.0858,-15.9785,25.96,72,1,10.48
51,Balsas,BR,$Y-$m-16 22:23:11,-7.5325,-46.0356,27.04,53,100,1.63
52,Salamanca,ES,$Y-$m-16 22:25:48,40.8333,-6.0,23.88,63,100,3.8
53,Viedma,AR,$Y-$m-16 22:23:28,-40.8135,-62.9967,9.68,39,0,5.16
54,Victoria,HK,$Y-$m-16 22:26:12,22.2855,114.1577,29.1,86,94,4.92
55,Tadine,NC,$Y-$m-16 22:26:13,-21.55,167.8833,25.23,83,81,6.61
56,Paita,PE,$Y-$m-16 22:26:13,-5.0892,-81.1144,20.04,70,20,9.74
57,Bethel,US,$Y-$m-16 22:24:33,41.3712,-73.414,20.47,87,99,0.45
58,Bria,CF,$Y-$m-16 22:26:14,6.5423,21.9863,21.9,89,56,1.68
59,Dunmore Town,BS,$Y-$m-16 22:26:14,25.5,-76.65,27.44,70,100,2.28
60,Fairbanks,US,$Y-$m-16 22:26:15,64.8378,-147.7164,22.56,51,40,0.0
61,Malartic,CA,$Y-$m-16 22:26:15,48.1335,-78.1328,27.06,48,9,5.37
62,Meulaboh,ID,$Y-$m-16 22:26:15,4.1363,96.1285,24.35,86,100,1.45
63,Srednekolymsk,RU,$Y-$m-16 22:26:16,67.45,153.6833,14.3,24,10,4.58
64,Miracema Do Tocantins,BR,$Y-$m-16 22:26:17,-9.5618,-48.3967,26.31,47,4,1.36
65,Beringovskiy,RU,$Y-$m-16 22:26:17,63.05,179.3167,7.0,74,73,2.85
66,Erenhot,CN,$Y-$m-16 22:26:18,43.6475,111.9767,22.6,38,100,4.77
67,Martapura,ID,$Y-$m-16 22:26:18,-3.4167,114.85,24.05,94,20,1.03
68,Magadi,IN,$Y-$m-16 22:26:18,12.9667,77.2333,24.14,80,92,1.57
69,Lebu,CL,$Y-$m-16 22:26:19,-37.6167,-73.65,9.52,79,46,2.3
70,Ust-Maya,RU,$Y-$m-16 22:26:19,60.4167,134.5333,14.37,87,16,1.03
71,Saurimo,AO,$Y-$m-16 22:26:20,-9.6608,20.3916,16.42,35,7,2.55
72,Yabelo,ET,$Y-$m-16 22:26:20,4.8833,38.0833,14.49,67,72,2.2
73,Tahe,CN,$Y-$m-16 22:26:20,52.3333,124.7333,16.56,49,53,0.95
74,Carnarvon,AU,$Y-$m-16 22:26:21,-24.8667,113.6333,21.8,80,87,3.98
75,Nikolskoye,RU,$Y-$m-16 22:26:21,59.7035,30.7861,12.71,75,100,3.96
76,Rosarito,MX,$Y-$m-16 22:26:22,32.3333,-117.0333,28.13,61,10,2.91
77,Hilo,US,$Y-$m-16 22:26:22,19.7297,-155.09,26.82,81,100,2.06
78,Port Hardy,CA,$Y-$m-16 22:26:23,50.6996,-127.4199,13.1,76,75,3.09
79,Batagay,RU,$Y-$m-16 22:26:23,67.6333,134.6333,9.42,55,65,4.44
80,Bheramara,BD,$Y-$m-16 22:26:23,24.0232,88.9925,27.63,82,100,5.85
81,Devin,BG,$Y-$m-16 22:26:24,41.7433,24.4,14.47,89,36,0.71
82,Manokwari,ID,$Y-$m-16 22:26:24,-0.8667,134.0833,25.74,74,82,0.81
83,Mar Del Plata,AR,$Y-$m-16 22:26:24,-38.0023,-57.5575,8.94,83,20,1.03
84,Waddan,LY,$Y-$m-16 22:26:25,29.1614,16.139,25.17,47,0,6.63
85,Kruisfontein,ZA,$Y-$m-16 22:26:25,-34.0033,24.7314,11.05,44,79,3.1
86,Pacific Grove,US,$Y-$m-16 22:26:13,36.6177,-121.9166,28.08,71,0,5.14
87,Ilulissat,GL,$Y-$m-16 22:26:26,69.2167,-51.1,12.01,32,75,9.26
88,Catanzaro,IT,$Y-$m-16 22:26:26,38.8908,16.5987,21.2,66,3,2.19
89,San Patricio,US,$Y-$m-16 22:23:20,28.017,-97.5169,35.4,42,12,7.78
90,Gorontalo,ID,$Y-$m-16 22:26:26,0.5412,123.0595,23.09,95,43,1.24
91,Torbay,CA,$Y-$m-16 22:26:27,47.6666,-52.7314,14.38,76,0,4.63
92,Jamestown,US,$Y-$m-16 22:25:23,42.097,-79.2353,27.77,89,20,3.13
93,New Norfolk,AU,$Y-$m-16 22:27:28,-42.7826,147.0587,6.62,90,98,1.22
94,Lata,PT,$Y-$m-16 22:27:28,40.1629,-8.3327,18.93,93,19,1.13
95,Bodden Town,KY,$Y-$m-16 22:27:29,19.2833,-81.25,25.0,88,40,6.17
96,Nioro,GM,$Y-$m-16 22:27:29,13.35,-15.75,26.55,66,57,5.29
97,Ampanihy,MG,$Y-$m-16 22:27:30,-24.7,44.75,16.13,70,26,2.39
98,Chokurdakh,RU,$Y-$m-16 22:27:30,70.6333,147.9167,9.05,54,76,4.78
99,Klaksvik,FO,$Y-$m-16 22:27:31,62.2266,-6.589,10.51,97,99,7.01
100,Esperance,AU,$Y-$m-16 22:26:40,-33.8667,121.9,14.95,88,0,6.21
101,Akyab,MM,$Y-$m-16 22:27:31,20.15,92.9,26.31,87,100,2.96
102,Bongandanga,CD,$Y-$m-16 22:27:32,1.5,21.05,21.01,97,100,0.65
103,Iqaluit,CA,$Y-$m-16 22:26:15,63.7506,-68.5145,5.85,56,75,7.72
104,Matina,CR,$Y-$m-16 22:27:33,10.0761,-83.2895,26.93,92,92,1.59
105,Castro,BR,$Y-$m-16 22:27:33,-24.7911,-50.0119,14.41,84,2,1.25
106,Baykit,RU,$Y-$m-16 22:27:34,61.67,96.37,17.97,81,69,1.33
107,Hay River,CA,$Y-$m-16 22:25:13,60.8156,-115.7999,12.99,62,75,4.63
108,Norman Wells,CA,$Y-$m-16 22:27:34,65.282,-126.8329,19.02,34,20,6.17
109,Ancud,CL,$Y-$m-16 22:27:35,-41.8697,-73.8203,6.24,76,82,5.09
110,Makakilo City,US,$Y-$m-16 22:27:35,21.3469,-158.0858,27.33,63,100,5.66
111,San Lawrenz,MT,$Y-$m-16 22:27:36,36.0553,14.204,22.7,80,34,2.58
112,Kahului,US,$Y-$m-16 22:27:36,20.8947,-156.47,30.54,62,75,7.72
113,Genhe,CN,$Y-$m-16 22:27:37,50.7833,121.5167,15.07,57,10,1.01
114,Yanam,IN,$Y-$m-16 22:27:37,16.7333,82.2167,27.03,87,100,1.49
115,Ribeira Grande,PT,$Y-$m-16 22:27:37,38.5167,-28.7,20.12,88,0,2.55
116,Kamenka,RU,$Y-$m-16 22:27:38,51.3223,42.7678,12.32,92,3,2.79
117,Asfi,MA,$Y-$m-16 22:27:38,32.2994,-9.2372,19.84,82,4,5.7
118,Saldanha,ZA,$Y-$m-16 22:27:39,-33.0117,17.9442,13.03,54,98,6.67
119,Umm Lajj,SA,$Y-$m-16 22:27:39,25.0213,37.2685,28.32,63,0,3.44
120,Buraydah,SA,$Y-$m-16 22:27:40,26.326,43.975,34.25,15,2,5.24
121,Adana,TR,$Y-$m-16 22:27:41,36.985,35.2881,24.01,88,0,2.06
122,Portree,GB,$Y-$m-16 22:27:41,57.4129,-6.1942,13.07,96,100,4.22
123,Machala,EC,$Y-$m-16 22:27:42,-3.2667,-79.9667,26.97,69,40,3.6
124,Wanning,CN,$Y-$m-16 22:27:42,18.8003,110.3967,26.96,90,100,5.44
125,Butaritari,KI,$Y-$m-16 22:27:42,3.0707,172.7902,28.01,75,23,6.3
126,East London,ZA,$Y-$m-16 22:27:43,-33.0153,27.9116,14.23,60,100,4.03
127,Tuktoyaktuk,CA,$Y-$m-16 22:27:43,69.4541,-133.0374,15.0,44,40,5.66
128,Dikson,RU,$Y-$m-16 22:27:44,73.5069,80.5464,0.75,98,98,3.43
129,Leshukonskoye,RU,$Y-$m-16 22:27:44,64.8989,45.7622,12.01,96,37,2.86
130,Broome,US,$Y-$m-16 22:25:05,42.2506,-75.833,24.94,79,40,4.63
131,Bambous Virieux,MU,$Y-$m-16 22:27:45,-20.3428,57.7575,22.34,83,40,2.06
132,San Matias,BO,$Y-$m-16 22:27:45,-16.3667,-58.4,26.86,60,69,2.14
133,Inndyr,NO,$Y-$m-16 22:27:45,67.0338,14.0276,9.41,80,84,1.09
134,Seguela,CI,$Y-$m-16 22:27:46,7.9611,-6.6731,22.39,92,98,2.71
135,Chhatak,BD,$Y-$m-16 22:27:46,25.0333,91.6667,24.14,98,100,4.51
136,Itaituba,BR,$Y-$m-16 22:27:47,-4.2761,-55.9836,24.46,68,8,1.01
137,Cabo San Lucas,MX,$Y-$m-16 22:25:06,22.8909,-109.9124,34.23,37,0,4.63
138,Cidreira,BR,$Y-$m-16 22:27:48,-30.1811,-50.2056,16.44,81,90,3.99
139,Sfantu Gheorghe,RO,$Y-$m-16 22:27:43,45.8667,25.7833,16.81,79,5,0.41
140,Mollendo,PE,$Y-$m-16 22:25:31,-17.0231,-72.0147,15.76,83,85,4.57
141,Buchanan,LR,$Y-$m-16 22:28:48,5.8808,-10.0467,24.87,88,99,5.63
142,Panzhihua,CN,$Y-$m-16 22:28:49,26.5851,101.7128,20.72,94,100,0.42
143,Pandan,PH,$Y-$m-16 22:28:49,14.0453,124.1694,27.19,84,24,2.17
144,Agirish,RU,$Y-$m-16 22:28:50,61.9247,63.0231,12.91,57,19,2.29
145,Sao Filipe,CV,$Y-$m-16 22:28:50,14.8961,-24.4956,23.4,85,30,1.72
146,Salina,US,$Y-$m-16 22:24:49,38.8403,-97.6114,40.01,39,0,7.72
147,Tulu Bolo,ET,$Y-$m-16 22:28:51,8.6667,38.2167,15.55,65,32,1.3
148,Burla,IN,$Y-$m-16 22:28:52,21.5,83.8667,27.74,68,100,1.13
149,Am Timan,TD,$Y-$m-16 22:28:52,11.0297,20.2827,27.79,59,82,4.61
150,Avarua,CK,$Y-$m-16 22:28:53,-21.2078,-159.775,27.03,65,100,4.12
151,Arman,RU,$Y-$m-16 22:28:53,59.7,150.1667,7.79,95,100,0.07
152,Morant Bay,JM,$Y-$m-16 22:28:53,17.8815,-76.4093,29.79,79,100,4.41
153,Avera,US,$Y-$m-16 22:28:54,33.194,-82.5271,35.77,30,2,4.28
154,Platanos,GR,$Y-$m-16 22:28:54,37.6667,21.6167,22.82,74,42,2.21
155,Loksa,EE,$Y-$m-16 22:28:54,59.5764,25.7214,13.85,86,46,2.7
156,Deputatskiy,RU,$Y-$m-16 22:28:55,69.3,139.9,6.03,64,98,2.11
157,Severo-Kurilsk,RU,$Y-$m-16 22:28:55,50.6789,156.125,9.91,79,94,1.07
158,Sumenep,ID,$Y-$m-16 22:28:56,-7.0167,113.8667,26.42,84,63,3.59
159,Farso,DK,$Y-$m-16 22:28:56,56.7728,9.3393,13.81,94,81,4.82
160,Clyde River,CA,$Y-$m-16 22:28:56,70.4692,-68.5914,-0.87,100,100,15.43
161,Poykovskiy,RU,$Y-$m-16 22:24:16,61.2333,73.3333,14.16,67,0,5.0
162,Almaznyy,RU,$Y-$m-16 22:28:57,48.0448,40.045,14.04,71,57,2.48
163,Qaanaaq,GL,$Y-$m-16 22:28:57,77.484,-69.3632,1.84,80,11,0.8
164,Zeya,RU,$Y-$m-16 22:28:58,53.75,127.2667,17.69,55,15,1.42
165,Puerto Baquerizo Moreno,EC,$Y-$m-16 22:28:58,-0.9,-89.6,23.55,78,75,4.63
166,Letnyaya Stavka,RU,$Y-$m-16 22:28:58,45.4306,43.4472,18.13,76,36,3.28
167,Sioux Lookout,CA,$Y-$m-16 22:28:58,50.1001,-91.917,16.04,88,75,2.57
168,Codrington,AU,$Y-$m-16 22:28:59,-38.2667,141.9667,8.45,93,95,2.92
169,Faya,SA,$Y-$m-16 22:28:59,18.3851,42.4509,20.29,24,47,1.84
170,Sabang,ID,$Y-$m-16 22:29:00,5.8933,95.3214,27.87,76,100,5.43
171,Sovetskiy,RU,$Y-$m-16 22:29:00,61.3614,63.5842,13.22,57,5,2.03
172,Tasiilaq,GL,$Y-$m-16 22:29:00,65.6145,-37.6368,4.09,95,100,1.25
173,Sohag,EG,$Y-$m-16 22:29:01,26.557,31.6948,30.5,29,0,6.1
174,Georgetown,MY,$Y-$m-16 22:27:51,5.4112,100.3354,25.53,94,40,0.51
175,Bandar-E Lengeh,IR,$Y-$m-16 22:29:01,26.5579,54.8807,31.97,59,0,3.37
176,Provideniya,RU,$Y-$m-16 22:29:02,64.3833,-173.3,5.2,87,40,6.0
177,Anapskaya,RU,$Y-$m-16 22:29:02,44.89,37.38,12.13,82,0,3.0
178,Bengkulu,ID,$Y-$m-16 22:29:02,-3.8004,102.2655,24.54,85,100,1.5
179,Mapiripan,CO,$Y-$m-16 22:29:03,2.8892,-72.1256,26.9,78,59,0.68
180,Fortuna,US,$Y-$m-16 22:29:03,40.5982,-124.1573,16.59,67,100,4.63
181,Hobbs,US,$Y-$m-16 22:29:03,32.7026,-103.136,35.11,20,0,6.17
182,Thompson,CA,$Y-$m-16 22:29:03,55.7435,-97.8558,10.09,81,100,7.72
183,Iturbe,PY,$Y-$m-16 22:29:04,-26.05,-56.4833,20.02,89,99,3.02
184,Luanda,AO,$Y-$m-16 22:26:41,-8.8368,13.2343,22.0,78,20,2.57
185,Belen,TR,$Y-$m-16 22:30:05,36.4891,36.2233,19.08,88,0,8.75
186,Maua,BR,$Y-$m-16 22:30:05,-23.6678,-46.4614,20.76,46,0,0.59
187,Longyearbyen,SJ,$Y-$m-16 22:30:06,78.2186,15.6401,3.91,75,75,4.63
188,Ponta Do Sol,PT,$Y-$m-16 22:29:09,32.6667,-17.1,21.35,79,61,3.44
189,Nsoko,SZ,$Y-$m-16 22:30:06,-27.0333,31.95,5.59,54,1,1.17
190,Lewistown,US,$Y-$m-16 22:30:07,40.5992,-77.5714,31.81,89,75,2.06
191,Ushtobe,KZ,$Y-$m-16 22:30:07,45.2514,77.9838,17.7,48,0,2.36
192,Nova Floresta,BR,$Y-$m-16 22:30:08,-6.4553,-36.2033,19.39,92,63,5.0
193,Praia Da Vitoria,PT,$Y-$m-16 22:30:08,38.7333,-27.0667,21.14,73,20,2.81
194,Lazaro Cardenas,MX,$Y-$m-16 22:26:07,17.9583,-102.2,25.55,86,100,5.47
195,Camabatela,AO,$Y-$m-16 22:30:10,-8.1881,15.375,14.42,63,45,1.13
196,Richards Bay,ZA,$Y-$m-16 22:30:10,-28.783,32.0377,12.37,64,5,2.55
197,Sidi Ali,DZ,$Y-$m-16 22:30:10,36.0998,0.4206,27.27,42,1,1.61
198,Dubbo,AU,$Y-$m-16 22:25:32,-32.25,148.6167,10.07,87,100,2.57
199,Ahuimanu,US,$Y-$m-16 22:27:06,21.4447,-157.8378,27.98,69,75,5.66
200,Walvis Bay,NA,$Y-$m-16 22:30:11,-22.9575,14.5053,13.53,94,5,1.54
201,Grand Gaube,MU,$Y-$m-16 22:30:12,-20.0064,57.6608,22.43,74,1,1.34
202,Vagur,FO,$Y-$m-16 22:30:12,61.4732,-6.8119,9.63,97,100,9.0
203,Aksu,CN,$Y-$m-16 22:30:13,41.1231,80.2644,22.71,20,72,4.58
204,Linxia,CN,$Y-$m-16 22:30:13,35.6003,103.2064,15.07,54,35,0.89
205,Mahebourg,MU,$Y-$m-16 22:30:13,-20.4081,57.7,22.36,83,40,2.06
206,Ossora,RU,$Y-$m-16 22:30:14,59.2353,163.0719,8.6,80,100,2.73
207,Inhambane,MZ,$Y-$m-16 22:30:14,-23.865,35.3833,16.27,65,0,3.46
208,Waw,SS,$Y-$m-16 22:30:15,7.7029,27.9953,23.98,69,13,1.4
209,Frontera,MX,$Y-$m-16 22:27:43,26.9333,-101.45,37.96,22,0,7.72
210,Lumeje,AO,$Y-$m-16 22:30:15,-11.55,20.7833,15.6,43,22,2.55
211,Rong Kwang,TH,$Y-$m-16 22:30:16,18.339,100.3174,23.59,95,100,0.46
212,Port Moresby,PG,$Y-$m-16 22:25:21,-9.4431,147.1797,26.68,83,20,1.54
213,Sorland,NO,$Y-$m-16 22:30:16,67.667,12.6934,7.92,80,100,2.0
214,Kargasok,RU,$Y-$m-16 22:30:17,59.0556,80.8572,12.58,97,100,1.31
215,Ayagoz,KZ,$Y-$m-16 22:30:17,47.9714,80.4392,12.28,65,12,1.39
216,Pitimbu,BR,$Y-$m-16 22:30:18,-7.4706,-34.8086,25.33,92,29,4.38
217,Presidencia Roque Saenz Pena,AR,$Y-$m-16 22:25:33,-26.7852,-60.4388,19.92,73,100,2.36
218,Dukat,RU,$Y-$m-16 22:30:18,62.55,155.55,9.25,71,100,2.73
219,San Isidro,PE,$Y-$m-16 22:30:19,-12.1167,-77.05,17.5,61,0,6.69
220,Geraldton,AU,$Y-$m-16 22:30:19,-28.7667,114.6,16.23,94,40,4.63
221,Wick,GB,$Y-$m-16 22:30:19,58.4333,-3.0833,14.03,88,100,2.06
222,Barrow,US,$Y-$m-16 22:30:20,71.2906,-156.7887,7.01,81,0,4.63
223,Amalapuram,IN,$Y-$m-16 22:30:20,16.5833,82.0167,27.43,85,100,1.79
224,Cranbrook,CA,$Y-$m-16 22:27:51,49.4999,-115.7688,22.91,38,75,3.6
225,San Andres,CO,$Y-$m-16 22:30:21,12.5847,-81.7006,26.01,94,75,1.03
226,Vrangel,RU,$Y-$m-16 22:30:21,42.7297,133.0839,15.33,87,66,1.7
227,Coffs Harbour,AU,$Y-$m-16 22:30:22,-30.3,153.1333,9.98,93,0,0.0
228,Sambava,MG,$Y-$m-16 22:30:22,-14.2667,50.1667,20.29,87,4,2.6
229,Doha,QA,$Y-$m-16 22:28:32,25.2867,51.5333,36.99,21,0,7.2
230,Loughton,GB,$Y-$m-16 22:31:23,52.0304,-0.7864,20.09,65,94,2.61
231,Kudahuvadhoo,MV,$Y-$m-16 22:31:24,2.6708,72.8944,28.55,74,100,5.01
232,Dingle,PH,$Y-$m-16 22:26:33,10.9995,122.6711,25.39,85,86,1.89
233,Hambantota,LK,$Y-$m-16 22:31:25,6.1241,81.1185,25.87,81,100,6.39
234,Pavilosta,LV,$Y-$m-16 22:31:25,56.8879,21.1859,10.95,86,27,1.65
235,Yaan,NG,$Y-$m-16 22:31:25,7.3833,8.5667,22.52,95,100,3.55
236,Bekobod,UZ,$Y-$m-16 22:31:26,40.2208,69.2697,25.83,43,98,5.56
237,Ahipara,NZ,$Y-$m-16 22:31:26,-35.1667,173.1667,15.74,79,100,2.17
238,Guerrero Negro,MX,$Y-$m-16 22:31:27,27.9769,-114.0611,23.09,53,0,8.72
239,Ishigaki,JP,$Y-$m-16 22:31:27,24.3448,124.1572,27.07,100,75,6.17
240,Kangalassy,RU,$Y-$m-16 22:31:28,62.3464,129.9628,11.96,71,75,1.04
241,Alice Springs,AU,$Y-$m-16 22:31:28,-23.7,133.8833,4.75,93,6,0.0
242,Bonfim,BR,$Y-$m-16 22:31:29,3.0833,-59.95,25.15,83,57,2.29
243,Marienburg,PL,$Y-$m-16 22:31:29,54.0359,19.0266,13.95,93,80,2.52
244,Calera,US,$Y-$m-16 22:31:30,33.1029,-86.7536,35.75,57,0,1.54
245,Almeirim,BR,$Y-$m-16 22:31:30,-1.5233,-52.5817,25.65,73,89,0.7
246,Tuatapere,NZ,$Y-$m-16 22:31:31,-46.1333,167.6833,6.34,82,16,1.21
247,Comodoro Rivadavia,AR,$Y-$m-16 22:31:31,-45.8667,-67.5,8.92,53,0,12.35
248,Tczew,PL,$Y-$m-16 22:31:32,54.0924,18.7779,13.83,100,80,3.09
249,Riyadh,SA,$Y-$m-16 22:28:38,24.6877,46.7219,33.08,17,5,1.74
250,Carutapera,BR,$Y-$m-16 22:31:32,-1.195,-46.02,23.52,93,85,2.53
251,Beloha,MG,$Y-$m-16 22:31:33,-25.1667,45.05,17.94,59,26,3.51
252,Padang,ID,$Y-$m-16 22:31:33,-0.9492,100.3543,24.66,89,100,1.29
253,Spas-Klepiki,RU,$Y-$m-16 22:31:34,55.1347,40.1767,11.39,89,28,1.85
254,Ihosy,MG,$Y-$m-16 22:31:35,-22.4,46.1167,15.15,84,46,2.46
255,Mangrol,IN,$Y-$m-16 22:31:35,21.1167,70.1167,28.82,78,82,5.95
256,Eldorado,BR,$Y-$m-16 22:28:55,-23.7869,-54.2836,19.11,78,5,2.6
257,Sibolga,ID,$Y-$m-16 22:31:35,1.7427,98.7792,23.92,91,100,2.18
258,Chapais,CA,$Y-$m-16 22:31:36,49.7834,-74.8492,24.88,79,64,4.91
259,Hamilton,US,$Y-$m-16 22:30:00,39.1834,-84.5333,33.47,63,20,8.23
260,Kashi,CN,$Y-$m-16 22:31:37,39.4547,75.9797,23.56,16,20,7.0
261,Athabasca,CA,$Y-$m-16 22:30:17,54.7169,-113.2854,21.23,69,80,4.85
262,Arraial Do Cabo,BR,$Y-$m-16 22:27:30,-22.9661,-42.0278,20.92,78,0,5.14
263,Inongo,CD,$Y-$m-16 22:31:38,-1.95,18.2667,20.53,92,25,0.83
264,Faanui,PF,$Y-$m-16 22:31:38,-16.4833,-151.75,26.78,69,0,7.52
265,Morros,BR,$Y-$m-16 22:31:38,-9.4467,-46.3003,25.4,44,26,1.69
266,Kavieng,PG,$Y-$m-16 22:31:39,-2.5744,150.7967,28.58,71,35,6.74
267,Clarksburg,US,$Y-$m-16 22:30:00,39.2807,-80.3445,34.25,49,20,6.17
268,Nsanje,MW,$Y-$m-16 22:31:39,-16.92,35.262,17.87,98,21,0.87
269,Nanortalik,GL,$Y-$m-16 22:31:40,60.1432,-45.2371,2.92,87,28,3.14
270,Ankazoabo,MG,$Y-$m-16 22:31:40,-22.2833,44.5167,15.69,87,2,4.15
271,Ulladulla,AU,$Y-$m-16 22:31:41,-35.35,150.4667,14.08,63,62,2.82
272,Shiraz,IR,$Y-$m-16 22:31:41,29.6036,52.5388,23.69,15,0,0.0
273,Rio Negrinho,BR,$Y-$m-16 22:31:42,-26.2544,-49.5183,12.71,93,5,0.59
274,Vila Franca Do Campo,PT,$Y-$m-16 22:29:07,37.7167,-25.4333,20.66,92,27,1.7
275,Ruangwa,TZ,$Y-$m-16 22:31:42,-10.0667,38.9333,18.49,93,12,1.0
276,Lulea,SE,$Y-$m-16 22:31:43,65.5842,22.1547,11.04,66,99,4.12
277,Baile Herculane,RO,$Y-$m-16 22:32:44,44.8797,22.4125,17.03,68,34,1.92
278,Damavand,IR,$Y-$m-16 22:32:44,35.7178,52.065,16.2,57,0,3.61
279,Sungaipenuh,ID,$Y-$m-16 22:32:45,-2.0833,101.3833,17.97,99,100,0.92
280,Buin,CL,$Y-$m-16 22:32:45,-33.7333,-70.75,13.92,70,20,1.02
281,Sacama,EC,$Y-$m-16 22:32:46,-3.9,-79.2667,20.01,34,20,5.66
282,Kursavka,RU,$Y-$m-16 22:32:47,44.4564,42.5093,17.2,71,86,2.28
283,Port-Gentil,GA,$Y-$m-16 22:32:47,-0.7193,8.7815,23.98,88,20,2.06
284,Koumac,NC,$Y-$m-16 22:32:47,-20.5667,164.2833,26.03,76,100,0.68
